Name,Type,Cuisine,Area,Address,Phone,Website,Opening Hours,OSM Rating,Latitude,Longitude,Google Maps
Grand Hydrabad Biriyani House,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8069535,90.3620219,"https://www.google.com/maps?q=23.8069535,90.3620219"
Insaf Cafe,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7901058,90.3664333,"https://www.google.com/maps?q=23.7901058,90.3664333"
Shat Shotero Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7897966,90.3663062,"https://www.google.com/maps?q=23.7897966,90.3663062"
Nobabi Bhoj,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7909942,90.3660656,"https://www.google.com/maps?q=23.7909942,90.3660656"
Sugar Thoughts,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7917324,90.3655331,"https://www.google.com/maps?q=23.7917324,90.3655331"
Nundica Restaurant,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.792167,90.3655618,"https://www.google.com/maps?q=23.792167,90.3655618"
Cafe Rondhon Restora,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7922093,90.3653561,"https://www.google.com/maps?q=23.7922093,90.3653561"
Food Chemistry,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.792563,90.3653241,"https://www.google.com/maps?q=23.792563,90.3653241"
Cafe IraMon,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7932153,90.3654619,"https://www.google.com/maps?q=23.7932153,90.3654619"
Kababwala,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7944827,90.3655191,"https://www.google.com/maps?q=23.7944827,90.3655191"
Biker Bitz Cafe,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7933996,90.365276,"https://www.google.com/maps?q=23.7933996,90.365276"
Nongor Tea For T cafe,Cafe,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7936751,90.3654374,"https://www.google.com/maps?q=23.7936751,90.3654374"
Star Cafe,Cafe,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8007462,90.3629475,"https://www.google.com/maps?q=23.8007462,90.3629475"
Food Haven,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8075432,90.3615656,"https://www.google.com/maps?q=23.8075432,90.3615656"
Paragon Mart,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8077004,90.3614558,"https://www.google.com/maps?q=23.8077004,90.3614558"
Allah'r Dan Biriyani House,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8078685,90.361326,"https://www.google.com/maps?q=23.8078685,90.361326"
Vai Vai Tea Store,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8087524,90.3606735,"https://www.google.com/maps?q=23.8087524,90.3606735"
Ahhare!!!,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8087924,90.360655,"https://www.google.com/maps?q=23.8087924,90.360655"
Wonderlust,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.808051,90.3616917,"https://www.google.com/maps?q=23.808051,90.3616917"
Pepsi,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.807994,90.361694,"https://www.google.com/maps?q=23.807994,90.361694"
Burg and Drinks,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8090343,90.3629024,"https://www.google.com/maps?q=23.8090343,90.3629024"
Dhong Dhong Cafe,Cafe,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8098513,90.3645381,"https://www.google.com/maps?q=23.8098513,90.3645381"
Mr. Vaja Pora,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8099061,90.3644607,"https://www.google.com/maps?q=23.8099061,90.3644607"
Teabox,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8092193,90.364307,"https://www.google.com/maps?q=23.8092193,90.364307"
Amontron,Cafe,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8097534,90.3639127,"https://www.google.com/maps?q=23.8097534,90.3639127"
Juice er Adda,Fast Food,juice,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8097099,90.3637065,"https://www.google.com/maps?q=23.8097099,90.3637065"
Old Town Coffee and Fast Food,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.809721,90.3645284,"https://www.google.com/maps?q=23.809721,90.3645284"
Krishti,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8092665,90.3642803,"https://www.google.com/maps?q=23.8092665,90.3642803"
Domino's,Fast Food,pizza,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7900815,90.4108396,"https://www.google.com/maps?q=23.7900815,90.4108396"
Chili's,Restaurant,tex-mex,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7901755,90.4103289,"https://www.google.com/maps?q=23.7901755,90.4103289"
bb.q Chicken,Restaurant,korean;chicken,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7900552,90.4090286,"https://www.google.com/maps?q=23.7900552,90.4090286"
Hakka Dhaka,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7900667,90.4090126,"https://www.google.com/maps?q=23.7900667,90.4090126"
Thirty Two Degree,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.790135,90.4084905,"https://www.google.com/maps?q=23.790135,90.4084905"
Moolicious,Fast Food,juice,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7901331,90.4084761,"https://www.google.com/maps?q=23.7901331,90.4084761"
Rooster Peri Peri,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.790135,90.4085234,"https://www.google.com/maps?q=23.790135,90.4085234"
Student's Cafe,Cafe,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8090811,90.3637612,"https://www.google.com/maps?q=23.8090811,90.3637612"
Arafat Hotel,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8090582,90.3638153,"https://www.google.com/maps?q=23.8090582,90.3638153"
Mokka Biriyani House,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7837522,90.3782465,"https://www.google.com/maps?q=23.7837522,90.3782465"
Al-Robin Restaurant and Kabab,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7834414,90.3749688,"https://www.google.com/maps?q=23.7834414,90.3749688"
Project Foodie,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7832347,90.3735832,"https://www.google.com/maps?q=23.7832347,90.3735832"
Daniyal Food & Cafe,Restaurant,chinese,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7796053,90.3708241,"https://www.google.com/maps?q=23.7796053,90.3708241"
Hotel Arman,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7814357,90.3718958,"https://www.google.com/maps?q=23.7814357,90.3718958"
Suleman Restaurant & Kabab,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7798223,90.3709745,"https://www.google.com/maps?q=23.7798223,90.3709745"
Ma Fuchka and Chotpoti,Fast Food,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7806185,90.3690541,"https://www.google.com/maps?q=23.7806185,90.3690541"
Mayer Dowa Hotel and Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7777632,90.3708496,"https://www.google.com/maps?q=23.7777632,90.3708496"
Disney Dine,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7625224,90.3586719,"https://www.google.com/maps?q=23.7625224,90.3586719"
Nawabi Bhoj,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7624682,90.3586614,"https://www.google.com/maps?q=23.7624682,90.3586614"
Halal Ramen Toribushi Ueno,Restaurant,japanese;ramen,Mohammadpur,"Taito City, 6 Chome−1−6 御徒町グリーンハイツ 106",+813-6284-2413,https://halalramentoribushi.jp/,11:00-23:00,N/A,23.7800178,90.3680534,"https://www.google.com/maps?q=23.7800178,90.3680534"
তাওহীদ-সিঙারা-হাউজ,Fast Food,bengali,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7799044,90.368049,"https://www.google.com/maps?q=23.7799044,90.368049"
Delicious Food Express,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7628309,90.359185,"https://www.google.com/maps?q=23.7628309,90.359185"
Burger.com,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7628612,90.3591467,"https://www.google.com/maps?q=23.7628612,90.3591467"
Amej,Fast Food,juice,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7971578,90.364968,"https://www.google.com/maps?q=23.7971578,90.364968"
Cafe Express,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7652395,90.3584838,"https://www.google.com/maps?q=23.7652395,90.3584838"
Grand Prince Thai & chinese Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7651528,90.358971,"https://www.google.com/maps?q=23.7651528,90.358971"
কা‌চ্চি বস,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7971497,90.3651723,"https://www.google.com/maps?q=23.7971497,90.3651723"
Pach Bhai Biriyani and Shorma,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7962161,90.3652902,"https://www.google.com/maps?q=23.7962161,90.3652902"
Khadon,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7962648,90.3653105,"https://www.google.com/maps?q=23.7962648,90.3653105"
আলম চটপটি ও ফুচকা শপ,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7966566,90.3653148,"https://www.google.com/maps?q=23.7966566,90.3653148"
Chicken Buzz BD,Fast Food,chicken,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7969926,90.3652493,"https://www.google.com/maps?q=23.7969926,90.3652493"
Kunjo,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7995108,90.3635535,"https://www.google.com/maps?q=23.7995108,90.3635535"
Posh Lounge,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7996204,90.3637229,"https://www.google.com/maps?q=23.7996204,90.3637229"
Cloud Coffee,Cafe,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7859051,90.3774544,"https://www.google.com/maps?q=23.7859051,90.3774544"
Blue Lagoon,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7856096,90.3776638,"https://www.google.com/maps?q=23.7856096,90.3776638"
Waffle and Cafe,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8007576,90.3549869,"https://www.google.com/maps?q=23.8007576,90.3549869"
Chef's Rooftop,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7895741,90.3758851,"https://www.google.com/maps?q=23.7895741,90.3758851"
Sky Lounge,Food Court,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8004649,90.3553565,"https://www.google.com/maps?q=23.8004649,90.3553565"
Sony Square Food Court,Food Court,N/A,Mirpur,N/A,N/A,N/A,Mo-Su 10:00-21:30,N/A,23.8004674,90.3552548,"https://www.google.com/maps?q=23.8004674,90.3552548"
CP FIve Star,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8007623,90.3550198,"https://www.google.com/maps?q=23.8007623,90.3550198"
Fire and Forks,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8007548,90.3550034,"https://www.google.com/maps?q=23.8007548,90.3550034"
Chilis thai and chinese restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7673373,90.3583498,"https://www.google.com/maps?q=23.7673373,90.3583498"
Delhi Darbar,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7675988,90.3582998,"https://www.google.com/maps?q=23.7675988,90.3582998"
Domino's Pizza,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7683486,90.3582767,"https://www.google.com/maps?q=23.7683486,90.3582767"
The cafe rio,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.767727,90.3582996,"https://www.google.com/maps?q=23.767727,90.3582996"
Multicuisine Dine In Buffet,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7683316,90.3583427,"https://www.google.com/maps?q=23.7683316,90.3583427"
Redres,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7675459,90.358748,"https://www.google.com/maps?q=23.7675459,90.358748"
"Oasis Fast food , chinese",Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7683679,90.3582934,"https://www.google.com/maps?q=23.7683679,90.3582934"
Dosa Hut,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7683977,90.3583489,"https://www.google.com/maps?q=23.7683977,90.3583489"
Nutrition And Food Science Institute Cafeteria,Restaurant,N/A,Chawkbazar,N/A,N/A,N/A,N/A,N/A,23.7293248,90.3982287,"https://www.google.com/maps?q=23.7293248,90.3982287"
Ruchita Bar & Restaurant,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7805975,90.4030388,"https://www.google.com/maps?q=23.7805975,90.4030388"
"A.J.R. Parcel & Courier service Ltd., Choto katara",Food Court,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7121659,90.3960636,"https://www.google.com/maps?q=23.7121659,90.3960636"
Five Star Hotel & Restaurant Dhaka chart and Coxs Bazar,Restaurant,N/A,Mughda,N/A,N/A,N/A,N/A,N/A,23.744043,90.4258802,"https://www.google.com/maps?q=23.744043,90.4258802"
GRIND HOUSE MUSIC CAFE,Cafe,N/A,Malibagh,"368/b, Taltola Market Road",+8801680242691,https://foodpanda.com.bd/,Mo-Su 09:00-23:00,N/A,23.7510619,90.4238125,"https://www.google.com/maps?q=23.7510619,90.4238125"
Masum Juice Bar and Coffee House,Cafe,coffee_shop,Mughda,N/A,N/A,N/A,N/A,N/A,23.7420997,90.4269931,"https://www.google.com/maps?q=23.7420997,90.4269931"
Happiness cafe,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.786239,90.41731,"https://www.google.com/maps?q=23.786239,90.41731"
North end coffe,Cafe,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7862262,90.4171811,"https://www.google.com/maps?q=23.7862262,90.4171811"
"Captains World,Fast food restaurant",Restaurant,N/A,Cantonment,N/A,N/A,N/A,N/A,N/A,23.8080706,90.4036524,"https://www.google.com/maps?q=23.8080706,90.4036524"
"Kismat Hotel, Restaurant",Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.787989,90.3996603,"https://www.google.com/maps?q=23.787989,90.3996603"
Hotel North City Residential,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7925529,90.4004641,"https://www.google.com/maps?q=23.7925529,90.4004641"
Amontron Hotel And Restaurant,Restaurant,N/A,Banani,N/A,N/A,N/A,N/A,N/A,23.7931018,90.4005801,"https://www.google.com/maps?q=23.7931018,90.4005801"
"Sea Shell Restaurant & Party Palace, Restaurant",Restaurant,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8642159,90.4004429,"https://www.google.com/maps?q=23.8642159,90.4004429"
Domino's,Fast Food,pizza,Uttara,"House-1, Road-13, Sector-13, Gareeb-e-Nawaz Avenue",09678-216656,https://m.dominos.com.bd/,sa-fr 11.00-22.00,N/A,23.8732775,90.3906692,"https://www.google.com/maps?q=23.8732775,90.3906692"
চাপ ঘর,Restaurant,regional;curry,Mirpur,"18, এভিনিউ-১",N/A,N/A,N/A,N/A,23.805271,90.357392,"https://www.google.com/maps?q=23.805271,90.357392"
এল ‌টরো,Restaurant,mexican,Gulshan,N/A,+880 1717-040-005,https://eltorobd.com,Mo-Su 11:30-22:30,N/A,23.7926151,90.414111,"https://www.google.com/maps?q=23.7926151,90.414111"
Kutum Hotel And Restaurant,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.8980371,90.3307371,"https://www.google.com/maps?q=23.8980371,90.3307371"
"Jharna Restaurant, Restaurant",Restaurant,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8929165,90.387571,"https://www.google.com/maps?q=23.8929165,90.387571"
"Mithai- Ashulia, Dessert shop",Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.8977212,90.3311414,"https://www.google.com/maps?q=23.8977212,90.3311414"
Gojo Ramen,Restaurant,japanese,Mohammadpur,"15/6, সলিমুল্লাহ রোড",+880 1317-840100,N/A,N/A,N/A,23.7634536,90.3621703,"https://www.google.com/maps?q=23.7634536,90.3621703"
Sugar & Spice,Restaurant,N/A,Dhanmondi,"40, ধানমণ্ডি ১৬",+880 1705-525568,N/A,N/A,N/A,23.7534444,90.3702185,"https://www.google.com/maps?q=23.7534444,90.3702185"
Bowlfire,Restaurant,N/A,Mohammadpur,"15/6, Tajmahal Road",+880 1306-713379,N/A,N/A,N/A,23.7634555,90.36222,"https://www.google.com/maps?q=23.7634555,90.36222"
Ginza,Restaurant,asian,Gulshan,"25, সড়ক ১১",N/A,N/A,N/A,N/A,23.7901079,90.408093,"https://www.google.com/maps?q=23.7901079,90.408093"
Fool's Diner,Restaurant,N/A,Gulshan,"67/C, সড়ক ১৩বি",+80 1790-129635,N/A,N/A,N/A,23.7907399,90.4075472,"https://www.google.com/maps?q=23.7907399,90.4075472"
Rosui Ghorer Kabbo - রসুইঘরের কাব্য,Restaurant,asian;curry;onut,Motijheel,মুক্তিযোদ্ধা মেসবাহ উদ্দিন সাবু সড়ক,N/A,N/A,N/A,N/A,23.7354051,90.4202409,"https://www.google.com/maps?q=23.7354051,90.4202409"
Time Square,Food Court,N/A,Mohammadpur,N/A,N/A,N/A,Mo-Su 12:00-22:30,N/A,23.7700822,90.35931,"https://www.google.com/maps?q=23.7700822,90.35931"
Avano - Asian Fusion Restaurant,Restaurant,asian;korean;japanese;chinese,Pallabi,"House 45, Lift 8, Floor 9, Safura Tower, Rd No 7, Mirpur 12",+880 1898-876666,https://www.avanobd.com/,Mo-Su 12:00-23:30,N/A,23.8272376,90.3645148,"https://www.google.com/maps?q=23.8272376,90.3645148"
Bangla Beef Secret,Restaurant,regional,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8106086,90.3681806,"https://www.google.com/maps?q=23.8106086,90.3681806"
Aladdin,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8110405,90.36847,"https://www.google.com/maps?q=23.8110405,90.36847"
Goong The Castle,Restaurant,korean,Gulshan,"12/B, সড়ক ৫০",+880 2222-290259,N/A,Mo-Su 11:30-23:00,N/A,23.7973025,90.4104809,"https://www.google.com/maps?q=23.7973025,90.4104809"
Sugar Rush,Cafe,N/A,Gulshan,"90, সড়ক ১৭এ",N/A,N/A,Mo-Su 12:00-23:00,N/A,23.7920276,90.4092432,"https://www.google.com/maps?q=23.7920276,90.4092432"
পিক এ বোল,Restaurant,mediterranean,Rayer Bazar,"774, সাতমসজিদ রোড",+880 1330-303055,N/A,N/A,N/A,23.7511295,90.3677541,"https://www.google.com/maps?q=23.7511295,90.3677541"
North End Coffee,Cafe,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7940812,90.4122718,"https://www.google.com/maps?q=23.7940812,90.4122718"
BELLA ITALIA,Restaurant,italian,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7861371,90.4167905,"https://www.google.com/maps?q=23.7861371,90.4167905"
Smashed Burgers,Fast Food,burger;chicken,Rayer Bazar,"75, সাতমসজিদ রোড",N/A,N/A,N/A,N/A,23.7512485,90.3676543,"https://www.google.com/maps?q=23.7512485,90.3676543"
কোরিয়োরি,Restaurant,korean,Dhanmondi,"42/1, Road 5",+880 1886-967405,https://koryoribd.com/,Mo-Su 14:00-22:00,N/A,23.742118,90.3782388,"https://www.google.com/maps?q=23.742118,90.3782388"
The Manhattan FISH MARKET Bangladesh দা ম্যানহ্যাটন ফিস মার্কেট,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.793671,90.4051173,"https://www.google.com/maps?q=23.793671,90.4051173"
কস্তরী সুলতান,Fast Food,arab;grill,Dhanmondi,"2, Road 13",N/A,N/A,N/A,N/A,23.7537384,90.3766281,"https://www.google.com/maps?q=23.7537384,90.3766281"
caffeta,Cafe,tea;momo,Mohammadpur,N/A,+8801943217004,https://www.facebook.com/profile.php?id=61572515409282,Mo-Su 16:00-23:00,N/A,23.7809489,90.3763653,"https://www.google.com/maps?q=23.7809489,90.3763653"
Brewd Harmony Coffee Roasters,Restaurant,coffee_shop,Hatirpool,"Level 11, Chefmate Lounge",N/A,N/A,N/A,N/A,23.7389085,90.378719,"https://www.google.com/maps?q=23.7389085,90.378719"
The Grove Bistro,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7943864,90.4147498,"https://www.google.com/maps?q=23.7943864,90.4147498"
Coal & Coffee Banani,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7935699,90.4067211,"https://www.google.com/maps?q=23.7935699,90.4067211"
ম্মোকি স্টেশন,Restaurant,steak_house,Other Dhaka,ধানমণ্ডি ২,N/A,N/A,N/A,N/A,23.7386826,90.3775496,"https://www.google.com/maps?q=23.7386826,90.3775496"
Smokey Station,Restaurant,steak_house,Other Dhaka,"38/1, ধানমণ্ডি ২",+880 1787-355020,https://smokeystationbd.com/,Mo-Su 12:30-23:00,N/A,23.7386826,90.3775496,"https://www.google.com/maps?q=23.7386826,90.3775496"
আবেশ হোটেল এবং রেস্তরাঁ,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8037762,90.3563792,"https://www.google.com/maps?q=23.8037762,90.3563792"
Chamichi,Cafe,bubble_tea,Rayer Bazar,"60, Dhanmondi 16",N/A,N/A,N/A,N/A,23.7520391,90.3678534,"https://www.google.com/maps?q=23.7520391,90.3678534"
ChefMate Lounge,Food Court,N/A,Hatirpool,"32, ধানমণ্ডি ২",N/A,N/A,Mo-Su 11:00-02:00,N/A,23.7389774,90.3787366,"https://www.google.com/maps?q=23.7389774,90.3787366"
Chef Mate Lounge,Food Court,N/A,Hatirpool,ধানমণ্ডি ২,N/A,N/A,N/A,N/A,23.7389774,90.3787366,"https://www.google.com/maps?q=23.7389774,90.3787366"
Kettle Cafe,Restaurant,ramen,Mohammadpur,"5/3, Block # D, Salimullah Road",+880 1677-072244;+880 1301-040873,https://kettlecafe.blogspot.com/,Sa-Th 13:00-23:30; Fr 14:00-23:30,N/A,23.7600902,90.3634695,"https://www.google.com/maps?q=23.7600902,90.3634695"
Musafirkhana Hotel & Restaurant,Restaurant,breakfast;lunch;diner;pizza;burger;chinese;coffee_shop;sandwich;chicken;asian;fish;ice_cream;pasta;barbecue;cake;tea;grill;dessert;curry;soup,Uttara West,"Abdullah Al Mafi Plaza #44, Diabari Golchottor, সোনারগাঁও জনপথ",+880 1602-058942,https://www.musafirkhana.net,24/7,N/A,23.8745955,90.3690197,"https://www.google.com/maps?q=23.8745955,90.3690197"
Arabian Fast Food,Fast Food,N/A,Hatirpool,"35, ধানমণ্ডি ২",N/A,N/A,N/A,N/A,23.7383154,90.3780124,"https://www.google.com/maps?q=23.7383154,90.3780124"
মেজবানি আড্ডা,Restaurant,local,Mohammadpur,"3/14, Block # G, Kazi Nazrul Islam Road",+880 1701-811269,N/A,Mo-Su 11:00-23:00,N/A,23.756628,90.3641888,"https://www.google.com/maps?q=23.756628,90.3641888"
"New Prime Hotel and Restaurant ,Postogola",Restaurant,N/A,Postogola,N/A,01719986733,N/A,Mo-Su 07:00-22:00,N/A,23.6910719,90.4300812,"https://www.google.com/maps?q=23.6910719,90.4300812"
কিং'স রেস্তোরাঁ,Restaurant,indian,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8035777,90.3549605,"https://www.google.com/maps?q=23.8035777,90.3549605"
Ma Biryani House,Restaurant,chicken,Other Dhaka,N/A,01315372535,N/A,Sa-th 08:00-20:00,N/A,23.6848848,90.4405902,"https://www.google.com/maps?q=23.6848848,90.4405902"
Chicken Garage,Restaurant,N/A,Uttara,N/A,N/A,N/A,N/A,N/A,23.8805949,90.4090706,"https://www.google.com/maps?q=23.8805949,90.4090706"
Handi,Restaurant,indian,Gulshan,গুলশান এভিনিউ,N/A,N/A,Mo-Su 09:00-23:30,N/A,23.7892863,90.4160709,"https://www.google.com/maps?q=23.7892863,90.4160709"
The Cafe Rio,Restaurant,asian,Pallabi,বেগম রোকেয়া সরণী,N/A,N/A,Mo-Su 10:00-22:00,N/A,23.8284408,90.363672,"https://www.google.com/maps?q=23.8284408,90.363672"
Khana's ECB,Fast Food,N/A,Mirpur DOHS,N/A,N/A,https://khanas.net/,N/A,N/A,23.8222504,90.3921293,"https://www.google.com/maps?q=23.8222504,90.3921293"
Pankouri Restaurant,Restaurant,N/A,Mirpur DOHS,N/A,N/A,N/A,N/A,N/A,23.8223735,90.3924626,"https://www.google.com/maps?q=23.8223735,90.3924626"
Fuchka Fest,Restaurant,N/A,Demra,N/A,N/A,N/A,N/A,N/A,23.7247503,90.4611306,"https://www.google.com/maps?q=23.7247503,90.4611306"
Waterfall Restaurant and Convention Hall Khilgaon,Restaurant,N/A,Malibagh,"589/C, শহীদ বাকি সড়ক",N/A,N/A,N/A,N/A,23.7520157,90.4173248,"https://www.google.com/maps?q=23.7520157,90.4173248"
Waterfall Restaurant and Convention Hall Dhanmondi,Restaurant,N/A,Dhanmondi,"Plaza AR, Road No. 14",N/A,N/A,N/A,N/A,23.7547307,90.3759043,"https://www.google.com/maps?q=23.7547307,90.3759043"
Pizza Hut,Restaurant,pizza,Gulshan,সড়ক ৫৫,09613772233,http://pizzahutbd.com,N/A,N/A,23.7985909,90.4124233,"https://www.google.com/maps?q=23.7985909,90.4124233"
NBG Canteen,Fast Food,N/A,Pallabi,N/A,N/A,N/A,"Mo-Su,PH 06:00-18:00",N/A,23.8224341,90.3479696,"https://www.google.com/maps?q=23.8224341,90.3479696"
Jagannath Bhajanalay,Restaurant,N/A,Old Dhaka,"110, Tatibazar",+8801712098719,https://www.foodpanda.com.bd/restaurant/cayp/jagannath-bhojonalaya-tanti-bazar,08:00-22:00,N/A,23.7115414,90.4083434,"https://www.google.com/maps?q=23.7115414,90.4083434"
"Java Racing Cafe and Water Pool, Restaurant",Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.8275897,90.3443044,"https://www.google.com/maps?q=23.8275897,90.3443044"
"The Rivers Edge (Cafe Riverfront), Restaurant",Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.851809,90.3401933,"https://www.google.com/maps?q=23.851809,90.3401933"
